Bok,1,Commentarii de Bello Gallico et Civili,449,3,Gaius Julius Caesar,Historia,Inbunden,Latin,,0
Bok,4,How to Read a Book,149,9,Mortimer J. Adler,Kursliteratur,Pocket,,,0
Bok,5,House of Leaves,49,8,Mark Z. Danielewski,Skräck & Romantik,,,,0
Spel,6,Persona 5 Royal,599,18,,,,,Playstation 4,0
Spel,7,Microsoft Flight Simulator,499,53,,,,,PC,0
Spel,8,Katana Zero,199,99654,,,,,PC&Switch,0
Spel,9,Duke Nukem 3D,99,13,,,,,PC,0
DVD,10,Nyckeln till frihet,99,10,,,,,,142
DVD,11,Gudfadern,99,51,,,,,,152
DVD,12,Sagan om ringen: konungens återkomst,149,15,,,,,,154
DVD,13,Pulp fiction,99,13,,,,,,0
DVD,14,Schindlers list,149,9,,,,,,195
Bok,2,Great Gatsby,79,4,F. Scott Fitzgerald,Noir,e-bok,,,0
